round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
9,0.1,6,340690.800191904,349376.4067292285,349695.1294301293,338293.111837016,351549.16718811175,583.6872451852139,581.6297033654798,340690.800191904,349376.4067292285,349695.1294301293,318.72270090080565,2397.6883548879996,8685.606537324493,75.20172984420641,71.40192202163547,26.556413580280086,27565.520496202236,0.0,0.02057244062204945,0.038585300254361556,0.043528383725492566,0.05421549095483945,0.08144993863999711
10,0.1,6,351593.55489167175,349705.22172418743,348212.51922154386,351622.310289576,349232.8430109822,592.9532484873253,592.9774956012884,351593.55489167175,349705.22172418743,348212.51922154386,1492.702502643573,28.755397904256824,1888.3331674843212,108.75553105422242,108.95184017154497,39.082452624836876,37358.693136391805,0.0,0.03865684234084586,0.05139871624259551,0.062128687451168785,0.07833999629239533,0.11288278576727644
11,0.1,6,354174.5861481187,347990.49209515675,350045.4580658506,357160.8940091096,346443.50110787794,595.1256893700008,597.6293952016664,354174.5861481187,347990.49209515675,350045.4580658506,2054.9659706938546,2986.30786099087,6184.094052961969,77.29483472571613,68.37832369821867,28.874821892782425,31686.75409047662,0.0,0.023359478229115486,0.051703474403061445,0.05862913811321298,0.06964405978035715,0.0808906697322885
12,0.1,6,356203.23793144623,349167.64802252885,351884.8971984596,357183.4217961996,347407.6498585177,596.8276450797551,597.6482425274917,356203.23793144623,349167.64802252885,351884.8971984596,2717.249175930745,980.1838647533441,7035.589908917376,110.02940279754283,99.66881582353028,30.847449794940594,33533.69085575303,0.0,0.027909642776217505,0.07448529903657611,0.0934246728181936,0.11195876252647233,0.12057763293588554
13,0.1,6,374321.8559045813,351850.8049260492,351426.0275187839,371606.2531950481,346229.52668533067,611.8184828072631,609.595155160413,374321.8559045813,351850.8049260492,351426.0275187839,424.77740726526827,2715.6027095332392,22471.05097853212,70.7829577559748,71.14299708065195,34.50835086118998,35577.423773333394,0.0,0.023793262232198284,0.055764978813654116,0.11238929060604609,0.12659218594185626,0.13565564118053075
14,0.1,6,347410.7712572453,351461.28622967255,357756.42157816037,353717.0829439626,352474.5486578502,589.4156184368084,594.7411898834338,347410.7712572453,351461.28622967255,357756.42157816037,6295.13534848782,6306.311686717323,4050.514972427278,95.86768622388985,80.58858020938357,31.91354661781968,38222.80715103519,0.0,0.025475182209832883,0.04715782035925679,0.07594732248805305,0.08194469496836587,0.0968840579309337
15,0.1,6,362192.8038227755,356419.5077363723,363150.9997752333,369502.2635764168,354975.2805082499,601.8245623292352,607.8669785211373,362192.8038227755,356419.5077363723,363150.9997752333,6731.492038860975,7309.459753641335,5773.296086403192,97.40280714259417,83.85024508064033,28.408081092825128,34307.449869282565,0.0,0.026877491273387996,0.04437421252827444,0.06494804019082635,0.08209340845997692,0.09986927686576953
16,0.1,6,375294.85919522354,361627.10851073,367961.5050269508,381612.4409685042,358208.03258073854,612.6131399139457,617.7478781578325,375294.85919522354,361627.10851073,367961.5050269508,6334.396516220819,6317.581773280632,13667.75068449357,94.39274609673654,87.54621419269607,28.886914344971327,32313.817928287677,0.0,0.029775592356711802,0.043793749247985944,0.05772842068369156,0.07020345273597371,0.09230882754652495
17,0.1,6,396055.8098501418,367598.80754305044,373554.7379415549,403154.9157845409,360480.1049947027,629.3296511766641,634.9448131802801,396055.8098501418,367598.80754305044,373554.7379415549,5955.930398504483,7099.105934399064,28457.002307091374,96.48556454345938,90.83280614204352,26.944950952372885,31468.74775032928,0.0,0.020134630187720964,0.05437346525471316,0.05961252213589227,0.07374469033334977,0.08741073093623691
18,0.1,6,388108.80451997614,373314.49998874764,380009.2514181762,394652.40547940496,369613.6093527285,622.9837915387335,628.213662283307,388108.80451997614,373314.49998874764,380009.2514181762,6694.751429428579,6543.600959428819,14794.304531228496,78.64630172827596,66.40635386731763,24.926205319126378,32532.44254526786,0.0,0.010740826423939854,0.038023069738155925,0.05438989048571363,0.06881060868025893,0.0755698196315153
0,0.1,7,326187.7872934664,313829.3292902042,325025.94371954317,339880.9538601727,310737.78136354336,571.1285208194968,582.9930993246599,326187.7872934664,313829.3292902042,325025.94371954317,11196.614429338952,13693.16656670632,12358.458003262174,145.00819963341033,99.34104962187806,64.4191259009323,47177.62268366921,0.0,0.08591252008116151,0.09838310102546571,0.2831089480132845,0.28391184652452844,0.2910471205052747
1,0.1,7,313524.97904816625,320410.4701820568,331532.2447665517,320140.02579610987,322132.9201700247,559.9330130008109,565.8091779002086,313524.97904816625,320410.4701820568,331532.2447665517,11121.774584494939,6615.046747943619,6885.491133890522,153.84250360165697,118.96279105420805,77.6477213606431,80188.36711048675,0.0,0.16285258881062484,0.16959980259177806,0.1686901114678649,0.17193501589810983,0.18917907473154763
2,0.1,7,338281.46189966094,325019.7233908258,339466.42312614486,349140.31891893456,321702.21402354987,581.6196883700387,590.8809684859841,338281.46189966094,325019.7233908258,339466.42312614486,14446.699735319067,10858.857019273622,13261.738508835144,224.43262679157942,170.5477374166289,70.72767344290304,73127.93243860938,0.0,0.24932831121868174,0.25664944578926385,0.2582757009569236,0.25905105173848936,0.268404401345978
3,0.1,7,340866.0271775983,334287.2260222178,345609.6423479334,351614.69878060377,332641.49650916195,583.8373293800238,592.9710775245313,340866.0271775983,334287.2260222178,345609.6423479334,11322.416325715603,10748.671603005438,6578.801155380555,172.86326816971058,125.32056256376825,57.84355622276904,54439.34076554109,0.0,0.09705947893453941,0.11745635283255644,0.1311354657835428,0.13671149428966264,0.15296702602067994
4,0.1,7,347696.63365284586,341635.3025707972,348005.84289098147,355301.8038339268,340119.021531968,589.6580650282381,596.0719787357285,347696.63365284586,341635.3025707972,348005.84289098147,6370.540320184256,7605.170181080932,6061.331082048651,153.57903654620898,120.89534774323653,61.14984199801793,47704.22323108667,0.0,0.06496148654055361,0.07590002881664808,0.12648545396331912,0.13498395327998258,0.13984268160625324
5,0.1,7,330481.8473163135,345167.95235323097,349006.67879281886,332351.6358296414,348841.77618834225,574.8755059282953,576.4994673281507,330481.8473163135,345167.95235323097,349006.67879281886,3838.7264395878883,1869.7885133279487,14686.105036917492,155.9155832213315,143.40781938459153,50.14531038760215,44338.88803205307,0.0,0.056283550198760704,0.06951954799116936,0.11428696895603607,0.11780694103234989,0.13400204851536318
6,0.1,7,340556.37985980936,348432.6787855466,350219.6343485399,339429.2831120078,350402.985728953,583.5720862582525,582.6055982498003,340556.37985980936,348432.6787855466,350219.6343485399,1786.955562993302,1127.096747801581,7876.298925737268,159.44377348219027,143.93854417607324,69.60022111528431,68543.97931295655,0.0,0.0652879842794614,0.07739112361750322,0.12056636723246912,0.12136317369852785,0.1318911377308565
7,0.1,7,374556.37206272606,346429.75336895196,348861.86881619284,379291.0596327433,339393.6984109818,612.0101078109136,615.8661052799897,374556.37206272606,346429.75336895196,348861.86881619284,2432.1154472408816,4734.687570017239,28126.6186937741,94.23263133176854,79.52297020489416,51.297164150535345,54474.16384696571,0.0,0.04114998173335872,0.05264548514188939,0.08812470319456091,0.0929865647964647,0.11554632383688503
8,0.1,7,350098.2353434238,345311.20073623396,347431.7022708373,353551.1440810185,344113.6931741413,591.6909965036006,594.6016684142575,350098.2353434238,345311.20073623396,347431.7022708373,2120.5015346033615,3452.9087375947274,4787.034607189824,59.5854545200649,69.22863957574654,28.895162270137565,27559.245950249286,0.0,0.017444633986293274,0.03474199333957192,0.04424605764168636,0.06360083678825654,0.07215645357694078
9,0.1,7,342920.8697282114,347132.7325303807,345198.7404977123,341726.70888343017,348186.35715814494,585.5944584165832,584.5739550163265,342920.8697282114,347132.7325303807,345198.7404977123,1933.9920326684369,1194.1608447812032,4211.862802169344,107.7857717158245,105.56601574713221,39.857899631011634,35437.306907297345,0.0,0.03705953758848794,0.07306823328229338,0.06653595975176024,0.08175811009943457,0.1110546099483412
10,0.1,7,324921.149465257,344829.4980631015,345304.5443984552,323649.9687156121,349809.6997852468,570.0185518606013,568.9024245998711,324921.149465257,344829.4980631015,345304.5443984552,475.04633535369067,1271.1807496449328,19908.34859784448,77.44219176913579,70.00105984328324,38.81242803292876,40938.06795629916,0.0,0.028691893895325764,0.04897690854961122,0.0690723312422673,0.08450934283043378,0.1016856160844055
11,0.1,7,317273.0316006403,343813.20032302145,348679.31839739904,322684.01809658186,350452.3945950939,563.2699455861641,568.0528303745892,317273.0316006403,343813.20032302145,348679.31839739904,4866.118074377591,5410.986495941586,26540.168722381175,87.72728146407748,70.63792901056014,36.74794348231046,42704.67774971586,0.0,0.030055678353948588,0.04242398020619255,0.06874227391950567,0.08465500916084985,0.09430688383339504
12,0.1,7,361752.4045031838,347067.7714265183,348466.2183256025,359195.44394065154,343394.31581175164,601.4585642446068,599.329161597074,361752.4045031838,347067.7714265183,348466.2183256025,1398.4468990841997,2556.960562532244,14684.633076665516,106.13823094346769,106.52360276642156,35.35262375552861,35937.56541008695,0.0,0.03092826667644558,0.046047143018872964,0.07537042645191996,0.09102040136296242,0.10009616256446445
13,0.1,7,316668.90706682566,348083.08861468756,353282.5885183939,319612.7729431824,355941.5486107813,562.7334245153967,565.3430577474021,316668.90706682566,348083.08861468756,353282.5885183939,5199.499903706368,2943.865876356722,31414.181547861896,125.2659234574026,114.82103014707698,32.02215509749244,35486.47190928607,0.0,0.03100905435721489,0.06084207888111575,0.0750831913382688,0.0882789261892605,0.1018505746255788
14,0.1,7,349915.7834843737,353123.7153612545,356845.20831253007,355270.76092650427,353926.2001971639,591.536798081382,596.0459386041517,349915.7834843737,353123.7153612545,356845.20831253007,3721.492951275548,5354.977442130563,3207.9318768808153,73.75624537733513,74.29076997318464,24.00960013644267,27785.315787869833,0.0,0.015415407565467505,0.027830915116761577,0.050283664173141146,0.0648067230269165,0.07462635184084124
15,0.1,7,366920.10594307736,356632.8535695151,363162.93697700376,373214.0454408324,354059.4310811976,605.7393052651258,610.912469541122,366920.10594307736,356632.8535695151,363162.93697700376,6530.083407488652,6293.9394977550255,10287.252373562253,105.184591305558,94.63393216426428,32.398461697779084,37349.5648450609,0.0,0.028731106797402508,0.049217192585457065,0.09693615866737358,0.1123686532256942,0.12343612557938378
16,0.1,7,348354.26618929853,362662.07132250734,367228.37607755815,354395.0567813464,366241.2609983523,590.2154404870297,595.3108908640479,348354.26618929853,362662.07132250734,367228.37607755815,4566.304755050805,6040.7905920478515,14307.805133208807,57.36000438650775,63.03750031996471,23.945769352899212,28081.378358858656,0.0,0.018099668422623567,0.05015980509748104,0.04126678332834464,0.06751287503203854,0.085122008886764
17,0.1,7,376050.2712505931,367223.7421874697,376773.17877636885,383155.7901506275,365015.72905043367,613.2293789852156,618.9957917067187,376050.2712505931,367223.7421874697,376773.17877636885,9549.436588899174,7105.518900034367,8826.529063123453,126.36460810097248,106.86635740625718,40.87743368420844,49586.43040670187,0.0,0.02601488794495899,0.06290033321481614,0.11485352085763056,0.1360703197948895,0.15098372523657844
18,0.1,7,385001.6673531553,374302.2230610008,391373.4558014211,399336.9760874213,371625.68810744095,620.4850258895498,631.9311482174472,385001.6673531553,374302.2230610008,391373.4558014211,17071.232740420266,14335.308734265971,10699.444292154512,127.46532690737062,83.67731274882921,76.6322087421121,100801.36142246981,0.0,0.023107500164281664,0.0604062837169493,0.08542082220834486,0.10161833408076847,0.11825115803144802
0,0.1,8,328108.085403215,313807.51842545695,325365.421848239,339274.5298909193,310230.13942085195,572.807197408705,582.4727718021842,328108.085403215,313807.51842545695,325365.421848239,11557.903422782081,11166.444487704255,14300.566977758077,198.89405577628312,133.07685056733618,71.77878073687783,55149.27328291323,0.0,0.1954428793344398,0.20549427790279728,0.31126463224395995,0.3107143581372595,0.3186025388316998
1,0.1,8,324394.909688021,319724.65211277857,325718.16724936105,330770.28216987295,318556.3570779205,569.5567659926629,575.1263184465417,324394.909688021,319724.65211277857,325718.16724936105,5993.515136582486,6375.372481851955,4670.257575242431,116.23407537108676,86.33499063621346,47.318272478309666,45784.604668929,0.0,0.12023439942416278,0.12634378380821104,0.12887227689049674,0.13418644231208254,0.14770314233551063
2,0.1,8,333110.3872502952,323869.6481261079,337676.9020944592,347973.48448198976,321558.0176724821,577.1571599229236,589.8927737156896,333110.3872502952,323869.6481261079,337676.9020944592,13807.253968351346,14863.097231694555,9240.739124187327,161.84130502126158,121.79444888729635,59.47081538283072,64400.3169039307,0.0,0.14947674947817716,0.16042599222263623,0.1580648171586739,0.16616984252692676,0.17672175354440162
3,0.1,8,307562.27174989315,332804.60744687176,343493.16232434934,314854.0269420367,339119.1404223831,554.5829710240778,561.118549811033,307562.27174989315,332804.60744687176,343493.16232434934,10688.554877477582,7291.7551921435515,25242.33569697861,172.4260070324859,126.23517262030268,57.80963112974686,57201.052012784465,0.0,0.10652122150542469,0.11135974589242913,0.12345370138982345,0.1268473454683469,0.14030903233479217
4,0.1,8,337534.48813577066,339730.11554361955,350326.76465309464,345304.59438445617,340279.36589173443,580.9771838340733,587.6262369776014,337534.48813577066,339730.11554361955,350326.76465309464,10596.649109475082,7770.106248685508,2195.627407848893,155.7203819311981,116.68327237248404,63.43150855063785,65393.701726668674,0.0,0.0700452846782436,0.08173870122677278,0.14585102910166756,0.14854810199960866,0.16188691498134242
5,0.1,8,369761.7083220687,346618.90286128724,347716.7728263582,369112.26287298236,340829.58090700227,608.0803469296378,607.5460993809296,369761.7083220687,346618.90286128724,347716.7728263582,1097.869965070975,649.4454490863136,23142.80546078144,76.72633183190283,64.91807754528759,43.499286092451115,37794.87680835444,0.0,0.03171928249645274,0.03950809277278385,0.05991258009949025,0.06476080545867718,0.08302829668692825
6,0.1,8,349151.6895247769,346818.8348173948,353877.1795009946,353560.1906394459,346235.25617579534,590.890590147429,594.6092756083157,349151.6895247769,346818.8348173948,353877.1795009946,7058.344683599833,4408.501114669023,2332.8547073820955,115.947128261969,91.48461369887163,56.15113442255305,60992.78674294672,0.0,0.0452843086150943,0.05782678939608635,0.07572716438903052,0.09324460638511453,0.10153661635451214
