round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
1,0.1,6,314909.76287586865,320715.0566458149,327394.1368367998,322159.65478127723,322167.28830071853,561.168212638482,567.591098222371,314909.76287586865,320715.0566458149,327394.1368367998,6679.0801909848815,7249.891905408585,5805.293769946264,152.74416820627724,111.36626547421054,55.422359555454356,49067.5969166156,0.0,0.15153378758660876,0.16081567019654291,0.1585632431706609,0.16617879365987703,0.17564762808845047
2,0.1,6,307144.8228163238,325263.0126261474,334415.8327021422,312138.70246966946,329795.394588899,554.20648030885,558.6937465818545,307144.8228163238,325263.0126261474,334415.8327021422,9152.820075994765,4993.879653345677,18118.18980982364,153.2317269570162,110.80336410052126,50.06432784866625,46570.47234110971,0.0,0.1237049540652015,0.12834040650790174,0.12732168504874394,0.14100077250880805,0.15111553894539886
3,0.1,6,359289.24475582934,332353.98695370706,341516.40974013286,370057.40860887116,325615.95860176824,599.4074113287467,608.3234407853039,359289.24475582934,332353.98695370706,341516.40974013286,9162.4227864258,10768.163853041828,26935.257802122273,152.3169871909914,111.86055301656316,50.05875340712426,45879.251183316774,0.0,0.09153767107369173,0.10037091334053994,0.09691918111587518,0.10940416076497293,0.12389165623972842
4,0.1,6,343739.7213179287,338851.10733406467,345311.2111687871,348700.91897334135,337628.1890361612,586.2932042228774,590.5090337779274,343739.7213179287,338851.10733406467,345311.2111687871,6460.103834722424,4961.1976554126595,4888.613983864023,141.77565778478245,108.89130087450785,50.28017342764184,45566.338672113954,0.0,0.06303533276710563,0.0696332690967583,0.11423593008224946,0.12103602046860934,0.13503580102649362
5,0.1,6,323820.67434061796,343437.013757063,346007.96293673303,324056.10583841364,348344.16750031954,569.0524354930906,569.2592606523092,323820.67434061796,343437.013757063,346007.96293673303,2570.9491796700167,235.43149779568193,19616.33941644506,121.83997659198091,104.6360336475721,47.43439888517574,43810.93965307417,0.0,0.05364147404893998,0.06523000136844001,0.11736828413148731,0.12225857599141596,0.13117827572478047
6,0.1,6,382855.54921877035,345313.249205756,345989.3033265547,385098.89631414047,335921.8008764679,618.7532215825388,620.5633701034411,382855.54921877035,345313.249205756,345989.3033265547,676.0541207987117,2243.347095370118,37542.30001301435,108.26671899889247,98.36183108875728,47.0157205670269,44552.45737647428,0.0,0.04836674103759103,0.055720781895297174,0.09589777792707734,0.10430419635743678,0.11330737881170627
7,0.1,6,359892.86146646866,344762.42494830576,343024.1760219109,355947.46484808833,340977.4487291971,599.9107112449891,596.613329425423,359892.86146646866,344762.42494830576,343024.1760219109,1738.2489263948519,3945.3966183803277,15130.436518162896,101.91295517619406,94.10851891217597,44.32280698062145,43398.61655329616,0.0,0.04066901338360024,0.056687833935931645,0.07306219507228563,0.10297359829981159,0.11112492401967625
8,0.1,6,350772.87620903313,342033.40009478835,340538.15542956506,349684.28953154606,339847.16381401906,592.2608177222542,591.3410940663147,350772.87620903313,342033.40009478835,340538.15542956506,1495.2446652232902,1088.5866774870665,8739.476114244782,99.73716216562828,90.40985237848192,41.85510843072344,41613.35472836491,0.0,0.03512668005947447,0.056070592749932945,0.06773727497940671,0.09172596664484897,0.11549047177375737
9,0.1,6,330125.5703988874,339322.4549759353,339537.30886663194,328834.91821932676,341623.11493192706,574.565549262125,573.4412944838615,330125.5703988874,339322.4549759353,339537.30886663194,214.8538906966569,1290.652179560624,9196.884577047895,99.15846907068574,87.57102179260158,38.13853767405449,39816.13911273936,0.0,0.04846763425400117,0.05843853067524309,0.08269823995091453,0.10036714965023484,0.11229977950986973
10,0.1,6,342735.4273254818,338969.76423464215,341320.8752477744,342560.193447664,338027.7593406727,585.4361001215092,585.2864200096086,342735.4273254818,338969.76423464215,341320.8752477744,2351.111013132264,175.23387781780912,3765.663090839633,98.15271286180187,85.2346970010404,35.45608740632158,38714.968095157215,0.0,0.03283556453654965,0.040500152866510986,0.05478512237923501,0.06449285884357184,0.07405965184775111
11,0.1,6,349708.99852288223,340703.52558939817,343230.03602433257,349514.0201335519,338450.7484897985,591.361986031299,591.1971076836827,349708.99852288223,340703.52558939817,343230.03602433257,2526.5104349344037,194.97838933032472,9005.472933484067,97.15039569633214,83.87781920118657,33.32840441977848,37386.9168752846,0.0,0.037924915612573384,0.055403497471717994,0.0823903478057948,0.09364954927519212,0.1079509162577792
12,0.1,6,342112.55232864554,341895.13112464926,344919.39106339985,341942.11390449473,341840.74180906883,584.9038829830466,584.7581670267588,342112.55232864554,341895.13112464926,344919.39106339985,3024.2599387505907,170.43842415080871,217.42120399628766,96.11217169547004,83.14935333105896,31.70349989682854,36379.70532981327,0.0,0.023295689640222952,0.033858085804355474,0.09042944253887163,0.09487059868231451,0.10271448609383722
13,0.1,6,356782.6690540533,344710.84556493437,350047.31356267474,364712.6082890654,341691.0011095055,597.3128736717913,603.9144047702997,356782.6690540533,344710.84556493437,350047.31356267474,5336.467997740372,7929.939235012105,12071.82348911895,96.43657582940139,81.3681475932325,31.793639608766863,37091.359299361204,0.0,0.026538835016886135,0.032940137693329985,0.09535731291271977,0.10803202418451169,0.11874437736959872
14,0.1,6,338154.0448030109,348400.27352007985,353574.0701742134,344200.86269990396,350963.43367630534,581.5101416166453,586.6863409863092,338154.0448030109,348400.27352007985,353574.0701742134,5173.796654133534,6046.817896893073,10246.228717068967,94.88397642775065,81.31103963123202,29.53909754637747,34599.678031679236,0.0,0.028178239242521174,0.042745420351132796,0.08688578250486644,0.09111142793127228,0.11404243012290619
15,0.1,6,368081.764395251,352734.9124135004,358650.8217760746,376415.6141760467,348895.79847125715,606.6974240881949,613.5271910649492,368081.764395251,352734.9124135004,358650.8217760746,5915.909362574166,8333.849780795688,15346.851981750573,94.23794686195436,80.70993789204562,28.90396977223016,34243.0357167154,0.0,0.030416318929052222,0.03474145117455859,0.06791120673229074,0.07653887400979315,0.08485270242672624
16,0.1,6,365403.7236768889,357062.9041449781,363296.710622467,370395.997841928,354976.39437784336,604.4863304301338,608.6016742023702,365403.7236768889,357062.9041449781,363296.710622467,6233.806477488892,4992.274165039067,8340.81953191082,93.23256729509903,80.88209700588015,28.158901446746686,33887.210991823384,0.0,0.024412498157435906,0.03947656125829212,0.05299608697397208,0.06953341497095951,0.08636464956645769
17,0.1,6,391900.94574098627,362517.64897516347,369335.5359062741,401378.1341310861,355167.22789748036,626.0199243961699,633.5441059082517,391900.94574098627,362517.64897516347,369335.5359062741,6817.886931110639,9477.188390099851,29383.2967658228,93.37337137323114,80.95359053603444,27.740451306637897,34080.026669445724,0.0,0.017869599366638237,0.051867138227018605,0.06007870957298921,0.07847626498203901,0.09669109440741491
18,0.1,6,378069.79418474203,368297.8137918542,375366.4131990991,384379.3488520732,365853.2899107172,614.8738034627447,619.983345624762,378069.79418474203,368297.8137918542,375366.4131990991,7068.599407244881,6309.554667331162,9771.98039288784,92.21275671195812,80.69847358963872,27.504632649975523,34203.75003427671,0.0,0.022949398147171698,0.03458048043380629,0.06555683419380616,0.07859997817811328,0.08941513647306448
0,0.1,7,326187.7872934664,313829.3292902042,325920.0866221792,340521.17056452506,310737.78136354336,571.1285208194968,583.5419184296233,326187.7872934664,313829.3292902042,325920.0866221792,12090.757331974979,14333.383271058672,12358.458003262174,170.84456596160598,115.82276867865244,61.101499968337905,52270.567237665215,0.0,0.17818176451764214,0.19247116398811182,0.30471754323578887,0.30377594797594243,0.31196570557014425
1,0.1,7,313250.8920458345,321388.41122682195,327679.162479981,315898.6854113345,323424.06410078926,559.6882096719874,562.048650395439,313250.8920458345,321388.41122682195,327679.162479981,6290.751253159076,2647.7933654999943,8137.519180987438,151.69117979168692,110.88759197687646,54.50673167847284,48320.83405322941,0.0,0.14646363343347213,0.15535458477803554,0.1502648299925972,0.15504638203052837,0.1615188250726059
2,0.1,7,339290.8148632583,325970.33126502257,335272.59269378416,345454.4183790455,322638.1264349883,582.4867508049074,587.75370554259,339290.8148632583,325970.33126502257,335272.59269378416,9302.261428761587,6163.603515787225,13320.483598235704,153.88893387202125,111.4648921981631,50.679918566691995,46811.65995042206,0.0,0.1262938717909794,0.1324973099196069,0.13265954018659917,0.13872698628880867,0.14598581450189202
3,0.1,7,336409.03450845566,333597.2469982082,343737.69316325575,346118.11196219915,332893.8602289833,580.007788317067,588.3180364073493,336409.03450845566,333597.2469982082,343737.69316325575,10140.446165047528,9709.077453743492,2811.7875102474354,152.79011526401118,111.35697401864793,50.60290808553278,46885.0922693651,0.0,0.08755224154768898,0.09927121085621338,0.09450603942389793,0.10778023800707608,0.1218969028737117
4,0.1,7,346830.5920971088,340813.70774750115,348609.0333477736,356659.7030029063,339308.545345276,588.9232480528416,597.2099321033654,346830.5920971088,340813.70774750115,348609.0333477736,7795.325600272452,9829.110905797512,6016.88434960763,141.7859735906707,108.4881850714207,49.92564932212763,45519.75373415941,0.0,0.06977970400765418,0.08342549485848628,0.11483344087438824,0.12580846896517223,0.14853465975081717
5,0.1,7,329402.16245343426,346650.2351549027,349430.4996460472,330864.2368136369,350964.9517146098,573.9356779757069,575.2079943930169,329402.16245343426,346650.2351549027,349430.4996460472,2780.2644911445095,1462.0743602026487,17248.072701468423,121.26894787755784,103.94809529590188,47.49106606494142,44137.73666020944,0.0,0.04714478886352756,0.07662675687677935,0.10667545810023785,0.11885574892674232,0.1366629035383931
6,0.1,7,336128.7206440027,348580.1339894058,347009.072672803,333450.6527631467,351694.9352940522,579.7660913195965,577.4518618578926,336128.7206440027,348580.1339894058,347009.072672803,1571.0613166028052,2678.067880856048,12451.413345403096,107.72319765986886,98.99969679028925,46.12193328389348,43521.941646297935,0.0,0.05029652179459536,0.06083411431942132,0.10523853903196412,0.1140180285582937,0.1214964043445971
7,0.1,7,377315.38048781897,346213.1796538662,343680.23172525427,375781.91737576557,338432.7636442463,614.260026770275,613.0105361050213,377315.38048781897,346213.1796538662,343680.23172525427,2532.947928611946,1533.4631120534032,31102.200833952753,102.08674421954301,94.3264262535221,44.827079154133244,43107.84888230905,0.0,0.04067327590226607,0.055869569220474626,0.07457138333477131,0.08992656464522468,0.10482524108466436
8,0.1,7,342760.93075701856,342164.9040737319,341070.18894304254,341364.8514276159,342015.80415718374,585.4578812835459,584.2643677545431,342760.93075701856,342164.9040737319,341070.18894304254,1094.7151306893793,1396.0793294026516,596.0266832866473,100.78613214884135,90.51890379242676,42.286695735558034,42324.05879853124,0.0,0.0392874573103924,0.05349509123926446,0.06746192529940818,0.07329376346003695,0.09007340470941898
9,0.1,7,339080.0997921054,339815.20373728866,340397.9590285063,338071.5009792603,339999.09472733067,582.305847293418,581.439163609797,339080.0997921054,339815.20373728866,340397.9590285063,582.755291217647,1008.5988128450699,735.1039451832767,99.24426885917967,86.53555085529013,38.61093017601645,40381.78858669473,0.0,0.03638679636679481,0.04872912009659744,0.07086758690596484,0.07803475640005551,0.0950991874043936
10,0.1,7,318647.77654468484,338880.42505572713,341738.7602555867,320961.24439848604,343941.7524914525,564.4889516586528,566.5344158994103,318647.77654468484,338880.42505572713,341738.7602555867,2858.3351998595754,2313.4678538012085,20232.648511042295,97.97581707337397,84.77443675123037,35.258473642013556,38604.19436809044,0.0,0.0332262970165755,0.055366796312429856,0.064973141561543,0.08050845154931924,0.10855311455971248
11,0.1,7,313631.04882532265,340517.24922658905,343006.2486970354,314131.88360074454,347243.00555350154,560.0277214793234,560.4746948799245,313631.04882532265,340517.24922658905,343006.2486970354,2488.999470446375,500.83477542188484,26886.200401266397,97.05021162713778,84.00005659816276,32.43996582397824,35903.840613315835,0.0,0.0364425774292326,0.04079208750643748,0.0703255155291654,0.07416737695092587,0.0930074381663343
12,0.1,7,352803.5452775232,342205.8863215898,346220.0123065003,353396.3258033467,339554.81362594874,593.9726805817951,594.4714676108069,352803.5452775232,342205.8863215898,346220.0123065003,4014.125984910468,592.780525823473,10597.65895593341,96.52047847520392,83.38416836869287,31.688168907711532,35821.583551880685,0.0,0.028818062840345323,0.0692967341088352,0.08948068757848097,0.11497831456161667,0.12854179139881505
13,0.1,7,312545.3545436395,345337.75110043015,349157.72481929994,314162.278936329,353540.98046437075,559.0575592402266,560.5018099313587,312545.3545436395,345337.75110043015,349157.72481929994,3819.973718869791,1616.924392689485,32792.39655679063,96.06485542592742,82.79337919332596,30.68389175647925,35090.464649488866,0.0,0.024997816662525655,0.048389279413272014,0.08905501144371974,0.0963912543261306,0.10788553348919291
14,0.1,7,342068.9684524804,348742.5060729583,354625.70491521276,347199.3345155905,350411.9345233876,584.8666244986804,589.2362298056617,342068.9684524804,348742.5060729583,354625.70491521276,5883.198842254467,5130.366063110123,6673.537620477902,95.20282867358152,81.20904244414247,30.25510423127679,35001.20547555715,0.0,0.028909226593318176,0.05019296734083547,0.08325495031811529,0.0943508073467841,0.11022200045101953
15,0.1,7,363262.4877326881,353374.6871117714,359631.7405605694,370015.6367275921,350901.19005406706,602.7126079091826,608.2891062049296,363262.4877326881,353374.6871117714,359631.7405605694,6257.0534487980185,6753.1489949040115,9887.800620916707,94.80306686270949,81.01852519722031,29.79881598447387,35415.60836398114,0.0,0.02876942979450238,0.04789438181273039,0.0692568010021671,0.09485157185788597,0.10994783010729162
16,0.1,7,340995.7430032827,359017.7631636283,366317.0983350123,346543.89959078137,363526.08766869595,583.9484078266527,588.6797937680394,340995.7430032827,359017.7631636283,366317.0983350123,7299.335171384038,5548.15658749867,18022.020160345593,93.39108745991172,80.25663637599696,28.46694086744322,34301.9559957888,0.0,0.02166526038246012,0.03560485576238545,0.06685999992999937,0.08207786733064568,0.09978079636176114
17,0.1,7,372410.82601003174,365623.43487013405,372503.65885458834,381723.36392387486,363925.5252279725,610.2547222349301,617.8376517531728,372410.82601003174,365623.43487013405,372503.65885458834,6880.223984454293,9312.537913843116,6787.3911398976925,92.56891711646368,80.17474587308843,27.588344944078983,33866.63720202163,0.0,0.02160206062731058,0.04235833983221379,0.05422604778764263,0.07276641187419565,0.08448195307707877
