round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,fr_step_blind,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
12,0.1,6,342132.8960899742,341916.610855244,344931.30337692006,341940.35454022675,341862.50570969743,584.92127341205,584.7566626727966,342132.8960899742,341916.610855244,344931.30337692006,3014.692521676072,192.54154974746052,216.28523473022506,0.008782490787429523,0.024176821871106906,0.03400493106107533,0.08926208448980172,0.09440775328082264,0.10247646002382307
13,0.1,6,356822.97630547883,344722.0787202932,350043.1758115051,364760.4738885681,341694.96119233454,597.3466132033217,603.9540329268182,356822.97630547883,344722.0787202932,350043.1758115051,5321.097091211937,7937.49758308928,12100.897585185652,0.0062625921607817265,0.026672195448252976,0.03178379506572195,0.09616473685316126,0.10501770486887839,0.11411174546137849
14,0.1,6,338178.5876962589,348395.6074428136,353579.1633347423,344226.2875391211,350951.46078679693,581.5312439553518,586.7080087565885,338178.5876962589,348395.6074428136,353579.1633347423,5183.555891928729,6047.699842862203,10217.019746554666,0.0056436547429607655,0.028382831236763998,0.04913913708597205,0.08980326994063395,0.10163761077739152,0.11728356939072279
15,0.1,6,368014.94809237384,352738.3059363043,358656.59859060746,376350.07060371776,348916.7554344965,606.6423559992937,613.4737733625764,368014.94809237384,352738.3059363043,358656.59859060746,5918.292654303135,8335.122511343914,15276.642156069516,0.0073318172585798685,0.02799466567847203,0.042116162702171375,0.06988056491062855,0.08408540444628465,0.09774408304869481
16,0.1,6,365446.56762836495,357069.68601783324,363318.8516367368,370417.2149535969,354974.1550892912,604.5217677043275,608.6191049857019,365446.56762836495,357069.68601783324,363318.8516367368,6249.165618903586,4970.6473252319265,8376.88161053171,0.006549744456935962,0.021707098613254212,0.03969389196460949,0.05291520033836524,0.06690150983036787,0.08557564732790868
17,0.1,6,391961.7652905045,362540.378680291,369355.40692928963,401463.0679383016,355180.42918252316,626.0684988805175,633.6111330605718,391961.7652905045,362540.378680291,369355.40692928963,6815.0282489986275,9501.3026477971,29421.386610213493,0.005691879081322144,0.02077271502739134,0.029741095379523422,0.06443432921573662,0.08040559293453135,0.08829841658409011
18,0.1,6,378132.25288944383,368317.18551721005,375377.41178162704,384454.3487731325,365861.8831504701,614.9245912219187,620.0438281066367,378132.25288944383,368317.18551721005,375377.41178162704,7060.226264416997,6322.095883688657,9815.067372233781,0.006868543000717239,0.02158886355498247,0.03573987039838523,0.06640775211885871,0.07967174599205101,0.09296980643734584
0,0.1,7,299768.65143164765,313765.95691418444,325184.6100531071,310981.2568645736,317267.4731010705,547.5113253912175,557.6569347408616,299768.65143164765,313765.95691418444,325184.6100531071,11418.653138922644,11212.60543292592,13997.305482536787,0.020056188659257047,0.17887583601354556,0.19074217223022483,0.30473875265121936,0.30312869878834625,0.3109605467320152
1,0.1,7,313234.55873303756,321393.8440638799,327684.0494355533,315880.80891760986,323434.94188052835,559.6736180427281,562.0327471932662,313234.55873303756,321393.8440638799,327684.0494355533,6290.2053716733935,2646.250184572302,8159.2853308423655,0.019264647323154617,0.1482894429083906,0.1552145273931445,0.15175550406007768,0.15450635933397744,0.16685865101025055
2,0.1,7,339282.4406003224,325975.4085166652,335279.82375757885,345445.27980703156,322646.5686697053,582.4795623885205,587.7459313402617,339282.4406003224,325975.4085166652,335279.82375757885,9304.41524091363,6162.839206709177,13307.032083657163,0.015773426686909287,0.12667147654160002,0.13409812762321344,0.13324584823188704,0.1374738276839411,0.15519747776418336
3,0.1,7,336390.194804692,333605.1049999063,343747.2942410529,346106.6508179648,332908.39683378435,579.9915471838292,588.3082957242442,336390.194804692,333605.1049999063,343747.2942410529,10142.189241146552,9716.456013272807,2785.0898047856754,0.0134600970535795,0.08861387586248512,0.1051120560588044,0.095702177927986,0.11081233039045582,0.1328487748675384
4,0.1,7,346833.52010334184,340824.30877814034,348617.36524677096,356653.763440887,339321.06583242735,588.9257339455814,597.2049593237542,346833.52010334184,340824.30877814034,348617.36524677096,7793.056468630617,9820.243337545136,6009.211325201497,0.009795427447166265,0.07281632089934663,0.08181440608883281,0.1156816055517709,0.12212021420498241,0.14434470693791027
5,0.1,7,329394.70771183335,346658.19636934047,349423.39176143496,330864.3036158961,350976.7693298152,573.9291835338514,575.20805246093,329394.70771183335,346658.19636934047,349423.39176143496,2765.1953920944943,1469.595904062735,17263.488657507114,0.008734538291977532,0.04693306707235561,0.08030465787964866,0.10731600076081813,0.11729793206417287,0.13655582230475444
6,0.1,7,336079.6745260942,348574.1290535813,347001.10238727444,333401.5609805052,351699.6973873504,579.7237915819,577.4093530421076,336079.6745260942,348574.1290535813,347001.10238727444,1573.0266663068323,2678.1135455890326,12494.454527487047,0.00798862225326373,0.05052826749897725,0.058149460743404546,0.1036452615154064,0.11513156293861662,0.1289041981449132
7,0.1,7,377388.27365684306,346205.6720272861,343669.14007704996,375832.54543676646,338405.1432404178,614.3193580352511,613.0518293233994,377388.27365684306,346205.6720272861,343669.14007704996,2536.5319502361235,1555.7282200765912,31182.60162955697,0.008231919809353333,0.04169869391522657,0.048498802856346494,0.07483861121594225,0.09571370373497637,0.10880100381722524
8,0.1,7,342749.94617270806,342151.2543270716,341034.71930828673,341312.5649086702,342001.4877029832,585.4485000174722,584.2196204413801,342749.94617270806,342151.2543270716,341034.71930828673,1116.5350187848671,1437.38126403786,598.6918456364656,0.008458460322044357,0.03962620970676255,0.05931971072538678,0.06744945817881909,0.09421463480949814,0.10119666515405766
9,0.1,7,339072.176650419,339780.28219097713,340368.38730099617,338053.2751163488,339957.4193560822,582.2990440061009,581.4234903375927,339072.176650419,339780.28219097713,340368.38730099617,588.105110019038,1018.9015340702026,708.1055405581137,0.007779618505065153,0.03752386405125083,0.05444378932087338,0.07238668121359562,0.08462289037764296,0.09975909970629573
10,0.1,7,318622.9071025225,338850.4927897028,341720.29736781085,320949.51462820196,343910.5537274063,564.4669229481233,566.5240635914788,318622.9071025225,338850.4927897028,341720.29736781085,2869.8045781080727,2326.6075256794575,20227.585687180283,0.006642393830086869,0.03473944572973693,0.056189573989986225,0.0649751041482621,0.08299715350329691,0.10395990042309528
11,0.1,7,313629.26473186247,340498.54530431353,342988.177729894,314122.91167943645,347220.06902699015,560.0261286153195,560.466690963376,313629.26473186247,340498.54530431353,342988.177729894,2489.6324255804648,493.64694757398684,26869.28057245107,0.00755972181197275,0.03487637683853234,0.04512287881257499,0.07196985634825763,0.07777857779792795,0.09250512144813575
12,0.1,7,352809.53297402814,342187.24191693636,346201.45589569747,353418.26251085213,339530.0073424229,593.9777209408011,594.4899179219544,352809.53297402814,342187.24191693636,346201.45589569747,4014.2139787611086,608.7295368239866,10622.291057091788,0.007205168007659889,0.029951161633337806,0.060303706628885026,0.08883867953087723,0.10713369621682106,0.12116609217492773
13,0.1,7,312517.8748680671,345318.9150241267,349144.72742024943,314137.7196130204,353524.3066401373,559.0329819143653,560.4799011677586,312517.8748680671,345318.9150241267,349144.72742024943,3825.8123961227247,1619.8447449533269,32801.04015605961,0.0069251637180332715,0.024957981970804118,0.045805210357557344,0.08682853283397346,0.08821691982414842,0.10241252646471487
14,0.1,7,342041.73260441027,348730.0877277209,354615.004040137,347189.5924447136,350403.22287199093,584.8433402240383,589.2279630539555,342041.73260441027,348730.0877277209,354615.004040137,5884.916312416084,5147.85984030331,6688.355123310641,0.00804500398972539,0.027851928674675796,0.04471890911105526,0.08517751165495763,0.09089762722612779,0.10524398674229056
15,0.1,7,363275.95484802366,353364.8894799639,359627.4920362706,370011.79356757906,350885.57259580755,602.7237798926003,608.2859472054068,363275.95484802366,353364.8894799639,359627.4920362706,6262.602556306694,6735.83871955541,9911.065368059732,0.007918493986086834,0.02827605318083085,0.044160349029880884,0.06611850082071968,0.08122060018858725,0.09253133904060686
16,0.1,7,340940.41830720747,359013.4061710486,366326.3452282891,346494.80787459295,363534.48057566094,583.9010346858511,588.6380958403839,340940.41830720747,359013.4061710486,366326.3452282891,7312.9390572404955,5554.389567385486,18072.987863841117,0.006507001910589485,0.024617395289843684,0.032505620506153396,0.0697865836508611,0.08576537467781145,0.09822863335759124
17,0.1,7,372419.05156481935,365632.6277927441,372527.9131049949,381762.2492938715,363934.96014387853,610.2614616414995,617.8691198740001,372419.05156481935,365632.6277927441,372527.9131049949,6895.285312250839,9343.19772905216,6786.423772075272,0.004364165512129347,0.022248159579035292,0.04316730551934444,0.05546532236906069,0.07143923372636655,0.08282196571925582
18,0.1,7,382389.28902365686,371686.7397245984,378162.93920082285,391872.2709570916,369009.428033548,618.3763328456683,625.9970215241376,382389.28902365686,371686.7397245984,378162.93920082285,6476.1994762244285,9482.981933434727,10702.549299058446,0.004862987380202935,0.024723741972762503,0.03726968772016284,0.07202589492653713,0.0907707244467526,0.10014943397450407
0,0.1,8,324310.0594712926,313772.9852271455,324850.9498624506,335572.049992151,311137.06818765996,569.4822731844184,579.2858102803408,324310.0594712926,313772.9852271455,324850.9498624506,11077.964635305107,11261.99052085838,10537.074244147108,0.021925277101055865,0.17215031635836,0.18489201769966437,0.2957736232198051,0.29631210709880945,0.3036504939113729
1,0.1,8,324986.3037528243,321166.20345209236,327714.82241454115,330964.8283996445,320210.58073919034,570.0757000195889,575.2954270630391,324986.3037528243,321166.20345209236,327714.82241454115,6548.618962448789,5978.524646820209,3820.1003007319523,0.01788535869767974,0.14877203689008156,0.15638553267122107,0.1553120043523034,0.15995050248549178,0.1672958366022691
2,0.1,8,332054.8757142627,325262.8897213657,335093.330135028,343261.1753390476,323563.83064711007,576.242028764184,585.8849505995589,332054.8757142627,325262.8897213657,335093.330135028,9830.44041366229,11206.299624784908,6791.985992897011,0.01648951277539677,0.1284100802252443,0.13411610438395608,0.13684500489874477,0.14036936995314114,0.15713372390749783
3,0.1,8,307480.2016111735,332735.9643720873,342302.22593793564,317914.92976897646,339053.85621418705,554.5089734270975,563.8394538953233,307480.2016111735,332735.9643720873,342302.22593793564,9566.261565848312,10434.72815780295,25255.762760913814,0.01209458922660729,0.09870451874780435,0.10851020804440639,0.10505864992450806,0.11273531882539169,0.1285846010990143
4,0.1,8,338075.0389027128,339714.95322379016,346338.9145575773,343711.00332961656,340125.1883613689,581.4422059867281,586.2687125624363,338075.0389027128,339714.95322379016,346338.9145575773,6623.961333787127,5635.964426903753,1639.9143210773473,0.011094306242120601,0.06433288803420026,0.07217391794291594,0.11209838137572864,0.11509035525583633,0.13772613796258407
5,0.1,8,361640.14135727123,345166.1984689717,349526.0720837556,370850.26877881336,341045.13547172653,601.3652312507527,608.9747685896464,361640.14135727123,345166.1984689717,349526.0720837556,4359.8736147838645,9210.127421542129,16473.942888299527,0.008895312791822346,0.053561767806445656,0.07992563021164362,0.12050957060754976,0.13233290593831523,0.14262019419480343
6,0.1,8,351556.49759906944,347714.85066429194,346176.2736997517,349172.64972915035,346753.83792200324,592.9219995910671,590.9083259941007,351556.49759906944,347714.85066429194,346176.2736997517,1538.5769645402324,2383.847869919089,3841.6469347774982,0.00964072325662383,0.04611096377459308,0.05893357254043514,0.08752192325954973,0.098680990538295,0.12270679764182325
7,0.1,8,325089.9908997479,345310.6665883807,343982.287200717,323040.94740416383,350368.99894540885,570.1666343269727,568.366912657804,325089.9908997479,345310.6665883807,343982.287200717,1328.3793876636773,2049.0434955840465,20220.675688632822,0.010781663245776956,0.040818651874401576,0.052490140108291304,0.08291242989401924,0.09657306824611557,0.10387861023439496
8,0.1,8,312611.6720849455,343157.67182735173,341576.5268310775,311843.9389816868,350798.95054889546,559.1168680025183,558.4298872568397,312611.6720849455,343157.67182735173,341576.5268310775,1581.1449962742045,767.7331032587099,30545.999742406246,0.009154617334080802,0.04790769649245775,0.05762270204492073,0.07760414181735822,0.08578609574908887,0.10733677983637654
9,0.1,8,333821.3579837293,339843.17917461344,340661.33623336814,336185.0891990048,341349.5765595045,577.772756352988,579.8147024688187,333821.3579837293,339843.17917461344,340661.33623336814,818.157058754703,2363.731215275533,6021.821190884162,0.006421526084736608,0.034497534525761264,0.0545929336690725,0.06500586469876782,0.0798759251984392,0.10025216332821163
10,0.1,8,339855.3164304736,339478.3113908566,340452.5339986575,337961.31839214807,339384.00115018897,582.9711111457184,581.3444060040039,339855.3164304736,339478.3113908566,340452.5339986575,974.2226078009116,1893.998038325517,377.0050396170118,0.006926472985954721,0.03747824475934448,0.05632033674838708,0.06379137640013217,0.07976271445077329,0.09570177217845317
11,0.1,8,333702.3933358524,339892.00095692655,343042.7078138156,338150.10968414525,341440.3711988067,577.6697961083412,581.5067580726343,333702.3933358524,339892.00095692655,343042.7078138156,3150.706856889068,4447.71634829283,6189.60762107413,0.008148643790006689,0.03172385358858646,0.07351950387367319,0.07674494405220557,0.10403714499852075,0.12481095493596285
12,0.1,8,344710.4949748178,342245.9310735451,346100.8203106066,349611.2635248778,341629.40452815476,587.1205114580973,591.2793447473688,344710.4949748178,342245.9310735451,346100.8203106066,3854.889237061492,4900.768550059991,2464.5639012726606,0.008282255095060347,0.029897224206037683,0.03758629146986801,0.09826002989734904,0.10780467835150409,0.12301756699735857
13,0.1,8,341640.91821434523,345178.1596407924,349594.9246336965,346928.3872437188,346063.02338310925,584.5005716116497,589.0062709714717,341640.91821434523,345178.1596407924,349594.9246336965,4416.764992904093,5287.4690293735475,3537.2414264471736,0.006774160235837251,0.027831166349123682,0.059397155097569,0.100658998713329,0.12070912420397749,0.13046500548436263
